EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2021-12-14 16:00,2021-12-15 08:00,SELL,1775.9,1767.9,7.8,TP
2021-12-14 17:00,2021-12-15 16:00,SELL,1774.21,1766.21,7.8,TP
2021-12-14 18:00,2021-12-15 16:00,SELL,1773.55,1765.55,7.8,TP
2021-12-14 19:00,2021-12-15 16:00,SELL,1772.57,1764.57,7.8,TP
2021-12-14 20:00,2021-12-15 20:00,SELL,1771.36,1763.36,7.8,TP
2021-12-17 02:00,2021-12-17 04:00,SELL,1797.81,1803.81,-6.2,SL
2021-12-16 22:00,2021-12-17 07:00,SELL,1799.36,1805.36,-6.2,SL
2021-12-16 23:00,2021-12-17 07:00,SELL,1799.02,1805.02,-6.2,SL
2021-12-17 01:00,2021-12-17 07:00,SELL,1798.77,1804.77,-6.2,SL
2021-12-17 03:00,2021-12-17 09:00,SELL,1802.33,1808.33,-6.2,SL
2021-12-17 04:00,2021-12-17 09:00,SELL,1802.5,1808.5,-6.2,SL
2021-12-17 05:00,2021-12-17 09:00,SELL,1803.09,1809.09,-6.2,SL
2021-12-17 06:00,2021-12-17 09:00,SELL,1802.76,1808.76,-6.2,SL
2021-12-17 07:00,2021-12-17 14:00,SELL,1805.06,1811.06,-6.2,SL
2021-12-20 07:00,2021-12-20 12:00,BUY,1802.95,1796.95,-6.2,SL
2021-12-20 08:00,2021-12-20 13:00,BUY,1802.18,1796.18,-6.2,SL
2021-12-20 10:00,2021-12-20 13:00,BUY,1801.37,1795.37,-6.2,SL
2021-12-20 09:00,2021-12-20 16:00,BUY,1798.24,1792.24,-6.2,SL
2021-12-20 11:00,2021-12-20 16:00,BUY,1799.74,1793.74,-6.2,SL
2021-12-20 12:00,2021-12-20 16:00,BUY,1798.11,1792.11,-6.2,SL
2021-12-20 14:00,2021-12-20 21:00,BUY,1797.56,1791.56,-6.2,SL
2021-12-20 13:00,2021-12-20 22:00,BUY,1795.52,1789.52,-6.2,SL
2021-12-20 15:00,2021-12-20 22:00,BUY,1796.35,1790.35,-6.2,SL
2021-12-20 18:00,2021-12-20 22:00,BUY,1795.82,1789.82,-6.2,SL
2021-12-20 19:00,2021-12-20 22:00,BUY,1794.84,1788.84,-6.2,SL
2021-12-20 22:00,2021-12-21 10:00,BUY,1788.59,1796.59,7.8,TP
2021-12-20 21:00,2021-12-21 14:00,BUY,1790.42,1798.42,7.8,TP
2021-12-20 23:00,2021-12-21 14:00,BUY,1790.3,1798.3,7.8,TP
2021-12-21 02:00,2021-12-21 14:00,BUY,1790.36,1798.36,7.8,TP
2021-12-20 16:00,2021-12-21 15:00,BUY,1791.84,1799.84,7.8,TP
2021-12-21 01:00,2021-12-21 15:00,BUY,1791.64,1799.64,7.8,TP
2021-12-20 17:00,2021-12-21 17:00,BUY,1793.79,1787.79,-6.2,SL
2021-12-20 20:00,2021-12-21 17:00,BUY,1793.26,1787.26,-6.2,SL
2021-12-21 15:00,2021-12-21 17:00,BUY,1798.02,1792.02,-6.2,SL
2021-12-22 16:00,2021-12-22 18:00,SELL,1790.37,1796.37,-6.2,SL
2021-12-22 17:00,2021-12-22 20:00,SELL,1795.65,1801.65,-6.2,SL
2021-12-22 18:00,2021-12-22 22:00,SELL,1798.36,1804.36,-6.2,SL
2021-12-22 19:00,2021-12-23 03:00,SELL,1799.5,1805.5,-6.2,SL
2021-12-22 20:00,2021-12-23 04:00,SELL,1801.77,1807.77,-6.2,SL
2021-12-22 21:00,2021-12-23 15:00,SELL,1803.56,1809.56,-6.2,SL
2021-12-22 22:00,2021-12-27 03:00,SELL,1804.77,1810.77,-6.2,SL
2021-12-27 20:00,2021-12-28 09:00,BUY,1807.69,1815.69,7.8,TP
2021-12-27 19:00,2021-12-28 12:00,BUY,1808.22,1816.22,7.8,TP
2021-12-27 21:00,2021-12-28 12:00,BUY,1809.27,1817.27,7.8,TP
2021-12-28 04:00,2021-12-28 12:00,BUY,1809.24,1817.24,7.8,TP
2021-12-28 05:00,2021-12-28 12:00,BUY,1809.84,1817.84,7.8,TP
2021-12-28 03:00,2021-12-28 13:00,BUY,1810.11,1818.11,7.8,TP
2021-12-28 06:00,2021-12-28 13:00,BUY,1810.05,1818.05,7.8,TP
2021-12-27 18:00,2021-12-28 15:00,BUY,1811.52,1819.52,7.8,TP
2021-12-27 23:00,2021-12-28 15:00,BUY,1811.82,1819.82,7.8,TP
2021-12-28 02:00,2021-12-28 15:00,BUY,1811.44,1819.44,7.8,TP
2021-12-28 12:00,2021-12-28 16:00,BUY,1817.85,1811.85,-6.2,SL
2021-12-28 13:00,2021-12-28 16:00,BUY,1817.82,1811.82,-6.2,SL
2021-12-28 14:00,2021-12-28 16:00,BUY,1816.5,1810.5,-6.2,SL
2021-12-28 15:00,2021-12-28 16:00,BUY,1817.84,1811.84,-6.2,SL
2021-12-27 17:00,2021-12-28 20:00,BUY,1812.64,1806.64,-6.2,SL
2021-12-27 22:00,2021-12-28 20:00,BUY,1812.52,1806.52,-6.2,SL
2021-12-28 01:00,2021-12-28 20:00,BUY,1812.29,1806.29,-6.2,SL
2021-12-28 07:00,2021-12-28 20:00,BUY,1812.9,1806.9,-6.2,SL
2021-12-28 08:00,2021-12-28 20:00,BUY,1814.97,1808.97,-6.2,SL
2021-12-28 09:00,2021-12-28 20:00,BUY,1813.81,1807.81,-6.2,SL
2021-12-28 16:00,2021-12-28 20:00,BUY,1813.85,1807.85,-6.2,SL
2021-12-28 17:00,2021-12-28 20:00,BUY,1811.52,1805.52,-6.2,SL
2021-12-28 18:00,2021-12-29 02:00,BUY,1810.69,1804.69,-6.2,SL
