EntryTime,ExitTime,Side,Entry,Exit,PL,Reason
2024-11-07 13:00,2024-11-07 15:00,BUY,2666.18,2674.18,7.8,TP
2024-11-07 14:00,2024-11-07 15:00,BUY,2673.65,2681.65,7.8,TP
2024-11-07 15:00,2024-11-07 16:00,BUY,2684.51,2692.51,7.8,TP
2024-11-07 16:00,2024-11-07 17:00,BUY,2691.81,2699.81,7.8,TP
2024-11-07 17:00,2024-11-07 18:00,BUY,2698.79,2692.79,-6.2,SL
2024-11-07 18:00,2024-11-07 21:00,BUY,2695.79,2689.79,-6.2,SL
2024-11-07 19:00,2024-11-07 21:00,BUY,2699.21,2693.21,-6.2,SL
2024-11-07 20:00,2024-11-07 21:00,BUY,2695.1,2689.1,-6.2,SL
2024-11-07 21:00,2024-11-07 22:00,BUY,2694.25,2702.25,7.8,TP
2024-11-07 23:00,2024-11-08 03:00,BUY,2706.24,2700.24,-6.2,SL
2024-11-08 01:00,2024-11-08 03:00,BUY,2706.94,2700.94,-6.2,SL
2024-11-08 02:00,2024-11-08 03:00,BUY,2706.27,2700.27,-6.2,SL
2024-11-07 22:00,2024-11-08 04:00,BUY,2704.48,2698.48,-6.2,SL
2024-11-08 03:00,2024-11-08 06:00,BUY,2699.85,2693.85,-6.2,SL
2024-11-08 04:00,2024-11-08 08:00,BUY,2697.55,2691.55,-6.2,SL
2024-11-11 20:00,2024-11-12 03:00,BUY,2618.96,2626.96,7.8,TP
2024-11-11 21:00,2024-11-12 03:00,BUY,2619.11,2627.11,7.8,TP
2024-11-11 22:00,2024-11-12 06:00,BUY,2621.96,2615.96,-6.2,SL
2024-11-12 01:00,2024-11-12 06:00,BUY,2624.01,2618.01,-6.2,SL
2024-11-12 02:00,2024-11-12 06:00,BUY,2624.02,2618.02,-6.2,SL
2024-11-12 03:00,2024-11-12 06:00,BUY,2624.05,2618.05,-6.2,SL
2024-11-12 04:00,2024-11-12 06:00,BUY,2622.04,2616.04,-6.2,SL
2024-11-11 23:00,2024-11-12 07:00,BUY,2619.3,2613.3,-6.2,SL
2024-11-12 05:00,2024-11-12 07:00,BUY,2618.93,2612.93,-6.2,SL
2024-11-12 06:00,2024-11-12 07:00,BUY,2617.76,2611.76,-6.2,SL
2024-11-12 07:00,2024-11-12 09:00,BUY,2606.89,2600.89,-6.2,SL
2024-11-12 08:00,2024-11-12 09:00,BUY,2607.94,2601.94,-6.2,SL
2024-11-12 09:00,2024-11-12 10:00,BUY,2598.06,2606.06,7.8,TP
2024-11-12 10:00,2024-11-12 11:00,BUY,2600.64,2594.64,-6.2,SL
2024-11-12 11:00,2024-11-12 14:00,BUY,2593.31,2601.31,7.8,TP
2024-11-12 12:00,2024-11-12 14:00,BUY,2596.69,2604.69,7.8,TP
2024-11-12 13:00,2024-11-12 14:00,BUY,2597.83,2605.83,7.8,TP
2024-11-12 14:00,2024-11-12 15:00,BUY,2605.26,2613.26,7.8,TP
2024-11-12 15:00,2024-11-12 17:00,BUY,2611.58,2605.58,-6.2,SL
2024-11-12 16:00,2024-11-12 17:00,BUY,2610.37,2604.37,-6.2,SL
2024-11-13 15:00,2024-11-13 16:00,SELL,2612.31,2604.31,7.8,TP
2024-11-13 16:00,2024-11-13 17:00,SELL,2602.29,2594.29,7.8,TP
2024-11-13 17:00,2024-11-13 18:00,SELL,2605.37,2597.37,7.8,TP
2024-11-13 18:00,2024-11-13 19:00,SELL,2585.82,2577.82,7.8,TP
2024-11-13 19:00,2024-11-13 22:00,SELL,2583.32,2575.32,7.8,TP
2024-11-13 20:00,2024-11-13 22:00,SELL,2582.75,2574.75,7.8,TP
2024-11-13 21:00,2024-11-13 22:00,SELL,2580.98,2572.98,7.8,TP
2024-11-13 22:00,2024-11-14 01:00,SELL,2573.73,2579.73,-6.2,SL
2024-11-13 23:00,2024-11-14 01:00,SELL,2572.7,2578.7,-6.2,SL
2024-11-14 01:00,2024-11-14 03:00,SELL,2570.93,2562.93,7.8,TP
2024-11-14 02:00,2024-11-14 03:00,SELL,2572.48,2564.48,7.8,TP
2024-11-14 06:00,2024-11-14 07:00,SELL,2565.17,2557.17,7.8,TP
2024-11-14 03:00,2024-11-14 08:00,SELL,2562.56,2554.56,7.8,TP
2024-11-14 04:00,2024-11-14 08:00,SELL,2560.68,2552.68,7.8,TP
2024-11-14 05:00,2024-11-14 08:00,SELL,2560.72,2552.72,7.8,TP
2024-11-14 07:00,2024-11-14 09:00,SELL,2558.64,2550.64,7.8,TP
2024-11-14 08:00,2024-11-14 11:00,SELL,2555.07,2547.07,7.8,TP
2024-11-14 09:00,2024-11-14 11:00,SELL,2556.75,2548.75,7.8,TP
2024-11-14 10:00,2024-11-14 11:00,SELL,2556.13,2548.13,7.8,TP
2024-11-14 11:00,2024-11-14 13:00,SELL,2543.51,2549.51,-6.2,SL
2024-11-14 12:00,2024-11-14 13:00,SELL,2546.99,2552.99,-6.2,SL
2024-11-14 13:00,2024-11-14 15:00,SELL,2553.63,2559.63,-6.2,SL
2024-11-14 14:00,2024-11-14 15:00,SELL,2552.16,2558.16,-6.2,SL
2024-11-14 15:00,2024-11-14 16:00,SELL,2557.18,2563.18,-6.2,SL
2024-11-14 16:00,2024-11-14 17:00,SELL,2559.63,2565.63,-6.2,SL
2024-11-14 17:00,2024-11-14 18:00,SELL,2570.27,2576.27,-6.2,SL
2024-11-14 20:00,2024-11-14 21:00,SELL,2569.9,2575.9,-6.2,SL
2024-11-14 18:00,2024-11-14 22:00,SELL,2573.96,2565.96,7.8,TP
2024-11-14 19:00,2024-11-14 22:00,SELL,2572.93,2564.93,7.8,TP
2024-11-14 21:00,2024-11-14 22:00,SELL,2575.98,2567.98,7.8,TP
2024-11-14 23:00,2024-11-15 03:00,SELL,2564.53,2570.53,-6.2,SL
2024-11-14 22:00,2024-11-15 08:00,SELL,2567.16,2559.16,7.8,TP
2024-11-15 17:00,2024-11-15 18:00,SELL,2570.74,2562.74,7.8,TP
2024-11-15 18:00,2024-11-18 01:00,SELL,2562.14,2568.14,-6.2,SL
2024-11-15 19:00,2024-11-18 01:00,SELL,2562.92,2568.92,-6.2,SL
2024-11-15 20:00,2024-11-18 01:00,SELL,2567.48,2573.48,-6.2,SL
2024-11-15 21:00,2024-11-18 01:00,SELL,2563.86,2569.86,-6.2,SL
2024-11-15 22:00,2024-11-18 01:00,SELL,2562.22,2568.22,-6.2,SL
2024-11-15 23:00,2024-11-18 01:00,SELL,2561.78,2567.78,-6.2,SL
2024-11-18 01:00,2024-11-18 03:00,SELL,2571.4,2577.4,-6.2,SL
2024-11-18 02:00,2024-11-18 03:00,SELL,2576.56,2582.56,-6.2,SL
2024-11-18 03:00,2024-11-18 04:00,SELL,2587.01,2593.01,-6.2,SL
2024-11-18 16:00,2024-11-18 18:00,SELL,2608.13,2614.13,-6.2,SL
2024-11-18 18:00,2024-11-19 03:00,SELL,2611.56,2617.56,-6.2,SL
2024-11-18 19:00,2024-11-19 03:00,SELL,2610.44,2616.44,-6.2,SL
2024-11-18 20:00,2024-11-19 03:00,SELL,2611.12,2617.12,-6.2,SL
2024-11-18 21:00,2024-11-19 03:00,SELL,2609.8,2615.8,-6.2,SL
2024-11-18 22:00,2024-11-19 03:00,SELL,2610.26,2616.26,-6.2,SL
2024-11-18 23:00,2024-11-19 03:00,SELL,2611.72,2617.72,-6.2,SL
2024-11-18 17:00,2024-11-19 04:00,SELL,2612.95,2618.95,-6.2,SL
2024-11-19 01:00,2024-11-19 04:00,SELL,2612.67,2618.67,-6.2,SL
2024-11-19 02:00,2024-11-19 04:00,SELL,2613.34,2619.34,-6.2,SL
2024-11-19 03:00,2024-11-19 04:00,SELL,2615.62,2621.62,-6.2,SL
2024-11-19 09:00,2024-11-19 10:00,SELL,2619.08,2625.08,-6.2,SL
2024-11-19 04:00,2024-11-19 11:00,SELL,2622.51,2628.51,-6.2,SL
2024-11-19 05:00,2024-11-19 11:00,SELL,2624.5,2630.5,-6.2,SL
2024-11-19 06:00,2024-11-19 11:00,SELL,2622.9,2628.9,-6.2,SL
2024-11-19 07:00,2024-11-19 11:00,SELL,2622.55,2628.55,-6.2,SL
2024-11-19 08:00,2024-11-19 11:00,SELL,2625.15,2631.15,-6.2,SL
2024-11-19 10:00,2024-11-19 11:00,SELL,2626.34,2632.34,-6.2,SL
2024-11-19 11:00,2024-11-19 12:00,SELL,2630.28,2636.28,-6.2,SL
2024-11-19 14:00,2024-11-19 15:00,BUY,2639.2,2633.2,-6.2,SL
2024-11-19 15:00,2024-11-19 16:00,BUY,2635.25,2629.25,-6.2,SL
2024-11-19 16:00,2024-11-19 19:00,BUY,2623.53,2631.53,7.8,TP
2024-11-19 17:00,2024-11-19 19:00,BUY,2624.48,2632.48,7.8,TP
2024-11-19 18:00,2024-11-19 22:00,BUY,2626.47,2634.47,7.8,TP
2024-11-19 19:00,2024-11-20 02:00,BUY,2628.1,2636.1,7.8,TP
2024-11-19 20:00,2024-11-20 02:00,BUY,2630.11,2638.11,7.8,TP
2024-11-19 21:00,2024-11-20 02:00,BUY,2630.7,2638.7,7.8,TP
2024-11-19 23:00,2024-11-20 03:00,BUY,2632.11,2640.11,7.8,TP
2024-11-20 01:00,2024-11-20 08:00,BUY,2635.18,2629.18,-6.2,SL
2024-11-20 02:00,2024-11-20 08:00,BUY,2637.82,2631.82,-6.2,SL
2024-11-20 03:00,2024-11-20 08:00,BUY,2639.57,2633.57,-6.2,SL
2024-11-20 04:00,2024-11-20 08:00,BUY,2640.17,2634.17,-6.2,SL
2024-11-20 05:00,2024-11-20 08:00,BUY,2637.95,2631.95,-6.2,SL
2024-11-20 06:00,2024-11-20 08:00,BUY,2636.6,2630.6,-6.2,SL
2024-11-20 07:00,2024-11-20 08:00,BUY,2636.84,2630.84,-6.2,SL
2024-11-19 22:00,2024-11-20 09:00,BUY,2633.76,2627.76,-6.2,SL
2024-11-20 08:00,2024-11-20 09:00,BUY,2629.56,2623.56,-6.2,SL
2024-11-20 09:00,2024-11-20 14:00,BUY,2621.59,2629.59,7.8,TP
2024-11-20 10:00,2024-11-20 14:00,BUY,2624.14,2632.14,7.8,TP
2024-11-20 11:00,2024-11-20 14:00,BUY,2621.91,2629.91,7.8,TP
2024-11-20 12:00,2024-11-20 15:00,BUY,2625.09,2633.09,7.8,TP
2024-11-20 13:00,2024-11-20 15:00,BUY,2628.11,2636.11,7.8,TP
2024-11-20 14:00,2024-11-20 15:00,BUY,2631.78,2639.78,7.8,TP
2024-11-20 15:00,2024-11-20 16:00,BUY,2636.06,2644.06,7.8,TP
2024-11-20 16:00,2024-11-20 19:00,BUY,2643.18,2651.18,7.8,TP
2024-11-20 19:00,2024-11-20 20:00,BUY,2651.84,2645.84,-6.2,SL
2024-11-20 17:00,2024-11-21 02:00,BUY,2648.88,2656.88,7.8,TP
2024-11-20 18:00,2024-11-21 02:00,BUY,2650.65,2658.65,7.8,TP
2024-11-20 20:00,2024-11-21 02:00,BUY,2648.63,2656.63,7.8,TP
2024-11-20 22:00,2024-11-21 02:00,BUY,2648.92,2656.92,7.8,TP
2024-11-20 23:00,2024-11-21 02:00,BUY,2650.08,2658.08,7.8,TP
2024-11-20 21:00,2024-11-21 03:00,BUY,2650.83,2658.83,7.8,TP
2024-11-21 01:00,2024-11-21 03:00,BUY,2652.22,2660.22,7.8,TP
2024-11-21 02:00,2024-11-21 03:00,BUY,2658.43,2652.43,-6.2,SL
2024-11-21 03:00,2024-11-21 08:00,BUY,2653.29,2661.29,7.8,TP
2024-11-21 04:00,2024-11-21 08:00,BUY,2653.66,2661.66,7.8,TP
2024-11-21 05:00,2024-11-21 10:00,BUY,2656.92,2664.92,7.8,TP
2024-11-21 06:00,2024-11-21 10:00,BUY,2656.98,2664.98,7.8,TP
2024-11-21 07:00,2024-11-21 10:00,BUY,2656.87,2664.87,7.8,TP
2024-11-21 08:00,2024-11-21 10:00,BUY,2661.39,2669.39,7.8,TP
2024-11-21 09:00,2024-11-21 11:00,BUY,2663.08,2671.08,7.8,TP
2024-11-21 12:00,2024-11-21 14:00,BUY,2669.88,2663.88,-6.2,SL
2024-11-21 13:00,2024-11-21 14:00,BUY,2671.51,2665.51,-6.2,SL
2024-11-21 10:00,2024-11-21 15:00,BUY,2668.85,2662.85,-6.2,SL
2024-11-21 11:00,2024-11-21 15:00,BUY,2668.83,2662.83,-6.2,SL
2024-11-21 14:00,2024-11-21 16:00,BUY,2663.31,2671.31,7.8,TP
2024-11-25 12:00,2024-11-25 13:00,BUY,2677.72,2685.72,7.8,TP
2024-11-25 13:00,2024-11-25 14:00,BUY,2686.78,2680.78,-6.2,SL
2024-11-25 14:00,2024-11-25 16:00,BUY,2680.92,2674.92,-6.2,SL
2024-11-25 15:00,2024-11-25 16:00,BUY,2678.31,2672.31,-6.2,SL
2024-11-25 16:00,2024-11-25 17:00,BUY,2641.34,2635.34,-6.2,SL
2024-11-25 17:00,2024-11-25 18:00,BUY,2628.35,2636.35,7.8,TP
2024-11-25 18:00,2024-11-25 19:00,BUY,2632.08,2626.08,-6.2,SL
2024-11-25 19:00,2024-11-25 20:00,BUY,2627.8,2621.8,-6.2,SL
2024-11-25 20:00,2024-11-25 22:00,BUY,2618.74,2626.74,7.8,TP
2024-11-25 21:00,2024-11-26 01:00,BUY,2625.65,2619.65,-6.2,SL
2024-11-25 22:00,2024-11-26 01:00,BUY,2626.02,2620.02,-6.2,SL
2024-11-25 23:00,2024-11-26 01:00,BUY,2625.46,2619.46,-6.2,SL
2024-11-26 01:00,2024-11-26 02:00,BUY,2610.42,2618.42,7.8,TP
2024-11-26 02:00,2024-11-26 03:00,BUY,2619.9,2627.9,7.8,TP
2024-11-26 03:00,2024-11-26 07:00,BUY,2628.06,2622.06,-6.2,SL
2024-11-26 04:00,2024-11-26 07:00,BUY,2625.35,2619.35,-6.2,SL
2024-11-26 05:00,2024-11-26 07:00,BUY,2630.34,2624.34,-6.2,SL
2024-11-26 06:00,2024-11-26 07:00,BUY,2626.33,2620.33,-6.2,SL
2024-11-26 07:00,2024-11-26 09:00,BUY,2624.34,2618.34,-6.2,SL
2024-11-26 08:00,2024-11-26 09:00,BUY,2622.06,2616.06,-6.2,SL
2024-11-26 09:00,2024-11-26 11:00,BUY,2614.13,2622.13,7.8,TP
2024-11-26 10:00,2024-11-26 11:00,BUY,2613.47,2621.47,7.8,TP
2024-11-26 11:00,2024-11-26 14:00,BUY,2625.98,2633.98,7.8,TP
2024-11-26 12:00,2024-11-26 15:00,BUY,2631.37,2625.37,-6.2,SL
2024-11-26 13:00,2024-11-26 15:00,BUY,2633.12,2627.12,-6.2,SL
2024-11-26 14:00,2024-11-26 15:00,BUY,2630.95,2624.95,-6.2,SL
2024-11-26 15:00,2024-11-26 16:00,BUY,2629.96,2623.96,-6.2,SL
2024-11-26 16:00,2024-11-26 17:00,BUY,2622.05,2630.05,7.8,TP
2024-11-26 17:00,2024-11-26 20:00,BUY,2629.4,2623.4,-6.2,SL
2024-11-26 18:00,2024-11-26 20:00,BUY,2628.71,2622.71,-6.2,SL
2024-11-26 20:00,2024-11-26 22:00,BUY,2622.61,2630.61,7.8,TP
2024-11-26 19:00,2024-11-26 23:00,BUY,2625.02,2633.02,7.8,TP
2024-11-26 23:00,2024-11-27 03:00,BUY,2633.02,2627.02,-6.2,SL
2024-11-26 21:00,2024-11-27 04:00,BUY,2628.06,2636.06,7.8,TP
2024-11-26 22:00,2024-11-27 04:00,BUY,2631.7,2639.7,7.8,TP
2024-11-27 01:00,2024-11-27 04:00,BUY,2632.29,2640.29,7.8,TP
2024-11-27 02:00,2024-11-27 04:00,BUY,2627.74,2635.74,7.8,TP
2024-11-27 03:00,2024-11-27 04:00,BUY,2631.46,2639.46,7.8,TP
2024-11-27 04:00,2024-11-27 07:00,BUY,2637.58,2645.58,7.8,TP
2024-11-29 04:00,2024-11-29 08:00,BUY,2657.41,2665.41,7.8,TP
2024-11-29 08:00,2024-11-29 09:00,BUY,2665.17,2659.17,-6.2,SL
2024-11-29 07:00,2024-11-29 10:00,BUY,2662.35,2656.35,-6.2,SL
2024-11-29 09:00,2024-11-29 10:00,BUY,2660.56,2654.56,-6.2,SL
2024-11-29 10:00,2024-11-29 12:00,BUY,2657.32,2665.32,7.8,TP
2024-11-29 11:00,2024-11-29 15:00,BUY,2664.17,2658.17,-6.2,SL
2024-11-29 12:00,2024-11-29 15:00,BUY,2662.76,2656.76,-6.2,SL
2024-11-29 05:00,2024-11-29 16:00,BUY,2660.06,2654.06,-6.2,SL
2024-11-29 06:00,2024-11-29 16:00,BUY,2659.85,2653.85,-6.2,SL
2024-11-29 13:00,2024-11-29 16:00,BUY,2659.59,2653.59,-6.2,SL
2024-11-29 14:00,2024-11-29 16:00,BUY,2660.06,2654.06,-6.2,SL
2024-11-29 15:00,2024-11-29 16:00,BUY,2657.98,2651.98,-6.2,SL
2024-11-29 16:00,2024-11-29 18:00,BUY,2653.47,2661.47,7.8,TP
2024-11-29 17:00,2024-11-29 20:00,BUY,2658.87,2652.87,-6.2,SL
2024-11-29 18:00,2024-11-29 20:00,BUY,2662.13,2656.13,-6.2,SL
2024-11-29 19:00,2024-11-29 20:00,BUY,2660.5,2654.5,-6.2,SL
2024-11-29 20:00,2024-12-02 01:00,BUY,2652.75,2646.75,-6.2,SL
2024-11-29 21:00,2024-12-02 01:00,BUY,2650.33,2644.33,-6.2,SL
2024-12-02 01:00,2024-12-02 02:00,BUY,2645.74,2639.74,-6.2,SL
2024-12-02 02:00,2024-12-02 03:00,BUY,2637.45,2631.45,-6.2,SL
2024-12-02 03:00,2024-12-02 04:00,BUY,2635.88,2629.88,-6.2,SL
2024-12-02 05:00,2024-12-02 07:00,BUY,2629.27,2623.27,-6.2,SL
2024-12-02 06:00,2024-12-02 07:00,BUY,2628.59,2622.59,-6.2,SL
2024-12-02 07:00,2024-12-02 09:00,BUY,2623.14,2631.14,7.8,TP
2024-12-02 04:00,2024-12-02 11:00,BUY,2626.76,2634.76,7.8,TP
2024-12-02 08:00,2024-12-02 11:00,BUY,2625.99,2633.99,7.8,TP
2024-12-02 10:00,2024-12-02 12:00,BUY,2629.48,2637.48,7.8,TP
2024-12-02 09:00,2024-12-02 13:00,BUY,2629.89,2637.89,7.8,TP
2024-12-02 11:00,2024-12-02 13:00,BUY,2633.64,2641.64,7.8,TP
2024-12-02 12:00,2024-12-02 13:00,BUY,2635.82,2643.82,7.8,TP
2024-12-02 13:00,2024-12-02 16:00,BUY,2641.79,2649.79,7.8,TP
2024-12-02 14:00,2024-12-02 16:00,BUY,2640.89,2648.89,7.8,TP
2024-12-02 15:00,2024-12-02 17:00,BUY,2646.97,2640.97,-6.2,SL
2024-12-02 16:00,2024-12-02 18:00,BUY,2645.17,2639.17,-6.2,SL
2024-12-02 17:00,2024-12-02 20:00,BUY,2642.3,2636.3,-6.2,SL
2024-12-02 18:00,2024-12-02 20:00,BUY,2641.27,2635.27,-6.2,SL
2024-12-02 20:00,2024-12-03 03:00,BUY,2637.0,2645.0,7.8,TP
2024-12-02 19:00,2024-12-03 08:00,BUY,2638.81,2646.81,7.8,TP
2024-12-02 21:00,2024-12-03 08:00,BUY,2637.58,2645.58,7.8,TP
2024-12-02 22:00,2024-12-03 08:00,BUY,2637.2,2645.2,7.8,TP
2024-12-02 23:00,2024-12-03 08:00,BUY,2638.62,2646.62,7.8,TP
2024-12-04 07:00,2024-12-04 09:00,BUY,2649.75,2643.75,-6.2,SL
2024-12-04 08:00,2024-12-04 09:00,BUY,2649.23,2643.23,-6.2,SL
2024-12-04 12:00,2024-12-04 14:00,BUY,2644.4,2638.4,-6.2,SL
2024-12-04 13:00,2024-12-04 14:00,BUY,2646.24,2640.24,-6.2,SL
2024-12-04 09:00,2024-12-04 15:00,BUY,2641.41,2635.41,-6.2,SL
2024-12-04 10:00,2024-12-04 15:00,BUY,2641.23,2635.23,-6.2,SL
2024-12-04 11:00,2024-12-04 15:00,BUY,2640.88,2634.88,-6.2,SL
2024-12-04 14:00,2024-12-04 15:00,BUY,2637.1,2645.1,7.8,TP
2024-12-04 15:00,2024-12-04 17:00,BUY,2648.46,2656.46,7.8,TP
2024-12-04 16:00,2024-12-04 17:00,BUY,2648.81,2656.81,7.8,TP
2024-12-05 13:00,2024-12-05 15:00,BUY,2651.25,2645.25,-6.2,SL
2024-12-05 14:00,2024-12-05 15:00,BUY,2653.25,2647.25,-6.2,SL
2024-12-05 15:00,2024-12-05 16:00,BUY,2648.91,2642.91,-6.2,SL
2024-12-05 16:00,2024-12-05 17:00,BUY,2640.4,2634.4,-6.2,SL
2024-12-05 17:00,2024-12-05 18:00,BUY,2640.23,2634.23,-6.2,SL
2024-12-05 18:00,2024-12-05 19:00,BUY,2635.15,2629.15,-6.2,SL
2024-12-05 19:00,2024-12-06 03:00,BUY,2628.01,2622.01,-6.2,SL
2024-12-05 20:00,2024-12-06 03:00,BUY,2629.59,2623.59,-6.2,SL
2024-12-05 21:00,2024-12-06 03:00,BUY,2629.8,2623.8,-6.2,SL
2024-12-05 22:00,2024-12-06 03:00,BUY,2631.25,2625.25,-6.2,SL
2024-12-05 23:00,2024-12-06 03:00,BUY,2631.66,2625.66,-6.2,SL
2024-12-06 01:00,2024-12-06 03:00,BUY,2633.75,2627.75,-6.2,SL
2024-12-06 02:00,2024-12-06 03:00,BUY,2628.42,2622.42,-6.2,SL
2024-12-11 09:00,2024-12-11 12:00,BUY,2689.0,2697.0,7.8,TP
2024-12-11 10:00,2024-12-11 12:00,BUY,2690.8,2698.8,7.8,TP
2024-12-11 11:00,2024-12-11 16:00,BUY,2695.73,2703.73,7.8,TP
2024-12-11 12:00,2024-12-11 16:00,BUY,2694.55,2702.55,7.8,TP
2024-12-11 13:00,2024-12-11 16:00,BUY,2696.28,2704.28,7.8,TP
2024-12-11 14:00,2024-12-11 16:00,BUY,2695.26,2703.26,7.8,TP
2024-12-11 15:00,2024-12-11 17:00,BUY,2701.06,2709.06,7.8,TP
2024-12-11 16:00,2024-12-11 17:00,BUY,2706.39,2714.39,7.8,TP
2024-12-11 17:00,2024-12-11 20:00,BUY,2712.96,2720.96,7.8,TP
2024-12-11 18:00,2024-12-12 02:00,BUY,2715.1,2723.1,7.8,TP
2024-12-11 20:00,2024-12-12 02:00,BUY,2713.97,2721.97,7.8,TP
2024-12-11 19:00,2024-12-12 03:00,BUY,2717.98,2711.98,-6.2,SL
2024-12-11 21:00,2024-12-12 03:00,BUY,2717.96,2711.96,-6.2,SL
2024-12-11 22:00,2024-12-12 03:00,BUY,2717.03,2711.03,-6.2,SL
2024-12-11 23:00,2024-12-12 03:00,BUY,2717.95,2711.95,-6.2,SL
2024-12-12 01:00,2024-12-12 03:00,BUY,2719.92,2713.92,-6.2,SL
2024-12-12 02:00,2024-12-12 03:00,BUY,2724.12,2718.12,-6.2,SL
2024-12-12 03:00,2024-12-12 04:00,BUY,2710.39,2704.39,-6.2,SL
2024-12-12 04:00,2024-12-12 06:00,BUY,2705.75,2713.75,7.8,TP
2024-12-12 05:00,2024-12-12 09:00,BUY,2710.25,2718.25,7.8,TP
2024-12-12 08:00,2024-12-12 12:00,BUY,2718.0,2712.0,-6.2,SL
2024-12-12 09:00,2024-12-12 12:00,BUY,2715.98,2709.98,-6.2,SL
2024-12-12 07:00,2024-12-12 13:00,BUY,2713.3,2707.3,-6.2,SL
2024-12-12 11:00,2024-12-12 13:00,BUY,2715.0,2709.0,-6.2,SL
2024-12-12 06:00,2024-12-12 14:00,BUY,2712.44,2706.44,-6.2,SL
2024-12-12 12:00,2024-12-12 15:00,BUY,2711.53,2705.53,-6.2,SL
2024-12-12 13:00,2024-12-12 15:00,BUY,2710.89,2704.89,-6.2,SL
2024-12-12 14:00,2024-12-12 15:00,BUY,2706.42,2700.42,-6.2,SL
2024-12-12 15:00,2024-12-12 16:00,BUY,2697.45,2691.45,-6.2,SL
2024-12-12 16:00,2024-12-12 17:00,BUY,2686.68,2680.68,-6.2,SL
2024-12-13 18:00,2024-12-13 19:00,BUY,2662.09,2656.09,-6.2,SL
2024-12-13 16:00,2024-12-13 20:00,BUY,2660.17,2654.17,-6.2,SL
2024-12-13 17:00,2024-12-13 20:00,BUY,2659.91,2653.91,-6.2,SL
2024-12-13 19:00,2024-12-13 22:00,BUY,2656.33,2650.33,-6.2,SL
2024-12-13 20:00,2024-12-13 22:00,BUY,2654.18,2648.18,-6.2,SL
2024-12-13 21:00,2024-12-13 22:00,BUY,2652.95,2646.95,-6.2,SL
2024-12-16 01:00,2024-12-16 02:00,BUY,2651.4,2645.4,-6.2,SL
2024-12-16 02:00,2024-12-16 03:00,BUY,2647.06,2655.06,7.8,TP
2024-12-13 22:00,2024-12-16 09:00,BUY,2647.78,2655.78,7.8,TP
2024-12-13 23:00,2024-12-16 10:00,BUY,2648.8,2656.8,7.8,TP
2024-12-16 03:00,2024-12-16 10:00,BUY,2653.42,2661.42,7.8,TP
2024-12-16 04:00,2024-12-16 10:00,BUY,2651.83,2659.83,7.8,TP
2024-12-16 05:00,2024-12-16 10:00,BUY,2653.81,2661.81,7.8,TP
2024-12-18 17:00,2024-12-18 21:00,BUY,2638.19,2632.19,-6.2,SL
2024-12-18 18:00,2024-12-18 21:00,BUY,2634.68,2628.68,-6.2,SL
2024-12-18 19:00,2024-12-18 21:00,BUY,2636.03,2630.03,-6.2,SL
2024-12-18 20:00,2024-12-18 21:00,BUY,2636.26,2630.26,-6.2,SL
2024-12-18 21:00,2024-12-18 22:00,BUY,2604.41,2598.41,-6.2,SL
2024-12-18 22:00,2024-12-18 23:00,BUY,2592.48,2586.48,-6.2,SL
2024-12-19 23:00,2024-12-20 03:00,SELL,2594.39,2600.39,-6.2,SL
2024-12-20 01:00,2024-12-20 03:00,SELL,2593.63,2599.63,-6.2,SL
2024-12-20 02:00,2024-12-20 03:00,SELL,2590.83,2596.83,-6.2,SL
2024-12-20 03:00,2024-12-20 04:00,SELL,2603.8,2595.8,7.8,TP
2024-12-20 04:00,2024-12-20 08:00,SELL,2597.09,2603.09,-6.2,SL
2024-12-20 05:00,2024-12-20 08:00,SELL,2598.49,2604.49,-6.2,SL
2024-12-20 06:00,2024-12-20 08:00,SELL,2598.04,2604.04,-6.2,SL
2024-12-20 07:00,2024-12-20 09:00,SELL,2600.2,2606.2,-6.2,SL
2024-12-20 08:00,2024-12-20 15:00,SELL,2604.67,2610.67,-6.2,SL
2024-12-23 06:00,2024-12-23 08:00,SELL,2625.53,2631.53,-6.2,SL
2024-12-23 07:00,2024-12-23 08:00,SELL,2626.59,2632.59,-6.2,SL
2024-12-23 08:00,2024-12-23 12:00,SELL,2631.55,2623.55,7.8,TP
2024-12-23 09:00,2024-12-23 12:00,SELL,2630.2,2622.2,7.8,TP
2024-12-23 10:00,2024-12-23 12:00,SELL,2629.96,2621.96,7.8,TP
2024-12-23 11:00,2024-12-23 13:00,SELL,2626.43,2618.43,7.8,TP
2024-12-23 12:00,2024-12-23 17:00,SELL,2619.42,2611.42,7.8,TP
2024-12-23 15:00,2024-12-23 17:00,SELL,2617.38,2609.38,7.8,TP
2024-12-23 13:00,2024-12-23 18:00,SELL,2616.18,2608.18,7.8,TP
2024-12-23 17:00,2024-12-23 18:00,SELL,2609.71,2615.71,-6.2,SL
2024-12-23 20:00,2024-12-24 01:00,SELL,2610.48,2616.48,-6.2,SL
2024-12-23 19:00,2024-12-24 02:00,SELL,2611.2,2617.2,-6.2,SL
2024-12-23 21:00,2024-12-24 02:00,SELL,2611.09,2617.09,-6.2,SL
2024-12-23 22:00,2024-12-24 02:00,SELL,2611.08,2617.08,-6.2,SL
2024-12-23 23:00,2024-12-24 04:00,SELL,2612.77,2618.77,-6.2,SL
2024-12-23 14:00,2024-12-24 07:00,SELL,2615.02,2621.02,-6.2,SL
